JAR File,Vulnerable JAR File Distribution
/home/bcraig/Documents/Thesis/Analysis/reports/jboss/Source/slf4j-jboss-logging.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/jboss/Source/jboss-seam-ui-2.1.0.SP1.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/tomcat/Source/tomcat-i18n-fr.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/jboss/Source/jbossall-client.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/ireport/Source/com-jaspersoft-ireport.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/netbeans/Source/org-netbeans-modules-websvc-saas-services-facebook.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/poi/Source/poi-3.6-20091214.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/netbeans/Source/org-netbeans-modules-subversion.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/jboss/Source/jboss-ejb3-proxy-spi.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/jboss/Source/jboss-ejb3-proxy-impl.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/jboss/Source/jboss-seam.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/nakedobjects/Source/nakedobjects-4.0.0-libs-only-with-dependencies.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/netbeans/Source/org-netbeans-api-debugger.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/netbeans/Source/org-netbeans-modules-projectimport-eclipse-core.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/jboss/Source/xdoclet-jboss-module.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/netbeans/Source/org-netbeans-modules-db-mysql_ja.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/struts/Source/struts2-testng-plugin-2.2.1.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/struts/Source/struts-core-1.3.10.jar,1.0
/home/bcraig/Documents/Thesis/Analysis/reports/jboss/Source/jbossws-native-core.jar,1.0
